iter	RMSE
877	854457.1655
878	854153.8614
879	853988.1504
880	853571.7856
881	853472.3124
882	852989.6649
883	852331.614
884	851969.9153
885	851758.3873
886	851296.2634
887	850921.2589
888	850747.0805
889	849925.9472
890	849697.1039
891	849674.5707
892	849292.1977
893	848947.9887
894	848748.077
895	848464.8489
896	848071.0922
897	847894.7372
898	847512.7621
899	847274.0546
900	847250.9082
901	846941.1415
902	846259.6995
903	846061.1861
904	845820.4907
905	845501.5412
906	845031.1124
907	844630.1298
908	844292.6474
909	844117.9654
910	843908.9141
911	843504.0362
912	842684.9958
913	842288.9533
914	841934.9313
915	841554.8479
916	841172.7156
917	840884.3112
918	840505.3196
919	840141.5782
920	839839.1213
921	839614.1579
922	839346.5969
923	839328.0494
924	839105.4226
925	838758.4282
926	838226.9683
927	837986.342
928	837867.7811
929	837678.9248
930	837247.4795
931	836970.711
932	836609.8011
933	836401.1502
934	835950.4866
935	835603.221
936	835258.5153
937	835146.4128
938	834418.0418
939	834224.4913
940	833992.804
941	833604.1539
942	833179.3955
943	832794.5898
944	832378.5657
945	832295.5852
946	831908.7801
947	831617.2982
948	831265.1589
949	831036.8771
950	830864.6412
951	830548.8309
952	830386.8723
953	829842.2656
954	829455.7891
955	829134.5417
956	828923.379
957	828651.7653
958	828511.2728
959	828305.4779
960	828097.3217
961	827848.9844
962	827410.0715
963	827201.7485
964	826660.9128
965	826235.7561
966	825925.9269
967	825535.8477
968	825525.2219
969	825358.7202
970	825067.7884
971	824847.5895
972	824509.762
973	824222.8811
974	824011.398
975	823698.2694
976	823189.7083
977	822873.9952
978	822408.7987
979	822092.5907
980	821911.0817
981	821634.5779
982	821442.7706
983	820981.9597
984	820777.2348
985	820478.3753
986	820351.7992
987	819919.1709
988	819643.7816
989	819527.6826
990	819314.5855
991	818710.4245
992	818588.3227
993	818100.7872
994	817788.2127
995	817549.6672
996	817026.0707
997	816629.796
998	816281.4028
999	815494.5527
